id,store_id,category_id,network_category_id,created_at,updated_at
14672,3901,114,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14673,3901,117,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14674,3901,121,0,2022-06-09 20:54:28,2022-06-10 15:37:51
14675,3902,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14676,3902,53,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14677,3902,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14678,3902,56,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14679,3902,57,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14680,3902,58,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14681,3903,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14682,3903,86,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14683,3903,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14684,3903,137,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14685,3904,15,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14686,3904,17,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14687,3904,19,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14688,3904,23,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14689,3904,67,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14690,3904,68,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14691,3904,71,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14692,3904,122,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14693,3905,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14694,3905,115,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14695,3906,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14696,3906,138,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14697,3907,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14698,3907,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14699,3907,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14700,3908,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14701,3908,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14702,3908,88,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14703,3909,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14704,3909,107,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14705,3909,140,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14706,3909,141,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14707,3910,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14708,3910,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14709,3911,40,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14710,3911,41,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14711,3911,43,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14712,3911,47,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14713,3912,40,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14714,3912,43,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14715,3912,46,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14716,3912,48,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14717,3913,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14718,3913,60,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14719,3914,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14720,3914,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14721,3914,54,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14722,3914,57,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14723,3914,58,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14724,3915,40,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14725,3915,47,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14726,3916,32,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14727,3916,36,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14728,3917,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14729,3917,141,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14730,3918,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14731,3918,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14732,3919,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14733,3919,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14734,3919,104,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14735,3919,105,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14736,3919,106,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14737,3919,108,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14738,3919,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14739,3919,140,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14740,3920,32,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14741,3920,36,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14742,3921,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14743,3921,138,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14744,3922,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14745,3922,108,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14746,3923,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14747,3923,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14748,3923,108,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14749,3923,137,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14750,3924,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14751,3924,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14752,3924,108,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14753,3924,109,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14754,3924,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14755,3925,15,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14756,3925,16,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14757,3926,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14758,3926,138,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14759,3927,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14760,3927,112,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14761,3927,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14762,3927,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14763,3927,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14764,3928,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14765,3928,62,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14766,3929,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14767,3929,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14768,3930,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14769,3930,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14770,3930,51,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14771,3930,52,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14772,3930,54,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14773,3930,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14774,3930,74,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14775,3930,84,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14776,3930,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14777,3930,89,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14778,3930,90,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14779,3931,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14780,3931,105,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14781,3931,108,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14782,3932,15,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14783,3932,17,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14784,3932,18,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14785,3932,19,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14786,3933,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14787,3933,105,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14788,3934,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14789,3934,110,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14790,3934,139,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14791,3935,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14792,3935,112,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14793,3935,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14794,3935,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14795,3935,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14796,3936,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14797,3936,112,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14798,3936,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14799,3936,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14800,3936,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14801,3936,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14802,3937,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14803,3937,140,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14804,3938,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14805,3938,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14806,3939,74,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14807,3939,81,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14808,3939,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14809,3939,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14810,3939,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14811,3939,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14812,3940,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14813,3940,106,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14814,3941,74,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14815,3941,84,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14816,3941,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14817,3942,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14818,3942,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14819,3942,51,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14820,3942,52,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14821,3942,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14822,3943,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14823,3943,109,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14824,3944,25,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14825,3944,26,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14826,3944,27,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14827,3944,29,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14828,3944,30,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14829,3944,124,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14830,3945,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14831,3945,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14832,3945,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14833,3946,74,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14834,3946,81,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14835,3946,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14836,3946,141,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14837,3947,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14838,3947,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14839,3947,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14840,3947,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14841,3947,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14842,3948,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14843,3948,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14844,3948,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14845,3948,121,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14846,3949,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14847,3949,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14848,3949,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14849,3950,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14850,3950,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14851,3950,52,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14852,3951,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14853,3951,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14854,3951,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14855,3951,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14856,3951,137,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14857,3952,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14858,3952,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14859,3952,51,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14860,3952,53,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14861,3952,54,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14862,3952,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14863,3952,56,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14864,3952,57,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14865,3952,58,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14866,3953,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14867,3953,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14868,3953,51,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14869,3953,52,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14870,3953,126,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14871,3954,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14872,3954,140,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14873,3954,141,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14874,3955,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14875,3955,127,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14876,3956,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14877,3956,54,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14878,3956,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14879,3956,89,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14880,3957,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14881,3957,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14882,3957,136,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14883,3957,137,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14884,3957,142,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14885,3958,25,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14886,3958,32,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14887,3958,36,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14888,3958,124,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14889,3959,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14890,3959,112,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14891,3959,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14892,3959,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14893,3959,115,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14894,3959,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14895,3959,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14896,3959,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14897,3959,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14898,3959,120,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14899,3959,121,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14900,3960,32,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14901,3960,36,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14902,3960,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14903,3960,61,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14904,3960,127,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14905,3961,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14906,3961,56,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14907,3961,126,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14908,3962,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14909,3962,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14910,3962,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14911,3962,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14912,3962,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14913,3963,15,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14914,3963,16,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14915,3963,19,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14916,3963,20,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14917,3963,21,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14918,3963,22,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14919,3963,24,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14920,3963,32,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14921,3963,33,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14922,3963,35,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14923,3963,38,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14924,3964,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14925,3964,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14926,3965,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14927,3965,94,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14928,3966,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14929,3966,54,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14930,3966,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14931,3966,67,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14932,3966,68,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14933,3966,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14934,3966,103,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14935,3966,106,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14936,3966,109,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14937,3966,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14938,3966,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14939,3966,135,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14940,3967,15,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14941,3967,20,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14942,3967,49,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14943,3967,50,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14944,3967,55,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14945,3967,56,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14946,3967,57,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14947,3967,67,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14948,3967,68,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14949,3967,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14950,3967,89,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14951,3967,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14952,3967,100,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14953,3967,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14954,3967,112,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14955,3967,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14956,3967,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14957,3967,115,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14958,3967,116,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14959,3967,117,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14960,3967,118,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14961,3967,121,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14962,3968,93,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14963,3968,94,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14964,3969,40,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14965,3969,41,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14966,3969,47,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14967,3970,59,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14968,3970,85,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14969,3970,128,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14970,3970,137,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14971,3971,111,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14972,3971,113,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14973,3971,114,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14974,3971,119,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14975,3971,121,0,2022-06-09 20:54:29,2022-06-10 15:37:51
14976,3972,4,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14977,3972,5,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14978,3973,49,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14979,3973,50,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14980,3973,126,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14981,3974,85,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14982,3974,89,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14983,3974,137,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14984,3975,49,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14985,3975,54,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14986,3975,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14987,3975,106,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14988,3976,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14989,3976,140,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14990,3976,141,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14991,3977,49,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14992,3977,56,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14993,3978,15,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14994,3978,122,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14995,3979,93,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14996,3979,98,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14997,3979,111,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14998,3979,113,0,2022-06-09 20:54:30,2022-06-10 15:37:51
14999,3979,114,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15000,3979,117,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15001,3979,119,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15002,3980,40,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15003,3980,41,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15004,3980,42,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15005,3980,43,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15006,3980,47,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15007,3981,40,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15008,3981,41,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15009,3981,43,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15010,3981,46,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15011,3981,47,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15012,3982,111,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15013,3982,112,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15014,3982,113,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15015,3982,114,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15016,3982,115,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15017,3982,116,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15018,3982,119,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15019,3983,15,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15020,3983,17,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15021,3983,18,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15022,3983,19,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15023,3983,20,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15024,3983,74,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15025,3983,83,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15026,3984,15,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15027,3984,20,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15028,3985,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15029,3985,108,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15030,3985,140,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15031,3986,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15032,3986,107,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15033,3986,108,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15034,3986,109,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15035,3986,110,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15036,3986,139,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15037,3986,140,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15038,3986,141,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15039,3987,40,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15040,3987,41,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15041,3988,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15042,3988,107,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15043,3988,108,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15044,3988,109,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15045,3989,15,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15046,3989,20,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15047,3990,74,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15048,3990,79,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15049,3990,83,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15050,3990,84,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15051,3991,93,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15052,3991,94,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15053,3992,103,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15054,3992,104,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15055,3992,105,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15056,3992,108,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15057,3992,139,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15058,3993,49,0,2022-06-09 20:54:30,2022-06-10 15:37:51
15059,3993,50,0,2022-06-09 20:54:30,2022-06-10 15:37:51
